date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:56:11	3344/3344	---M--	200	added ('OK')	image/png	etag:%22632dba45-d10%22	https://demo.dashboardpack.com/marketing-html/img/Payment/1.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/Payment/1.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:11	3130/3130	---M--	200	added ('OK')	image/png	etag:%22632dba45-c3a%22	https://demo.dashboardpack.com/marketing-html/img/Payment/2.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/Payment/2.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:11	2559/2559	---M--	200	added ('OK')	image/png	etag:%22632dba45-9ff%22	https://demo.dashboardpack.com/marketing-html/img/Payment/3.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/Payment/3.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:11	2145/2145	---M--	200	added ('OK')	image/png	etag:%22632dba45-861%22	https://demo.dashboardpack.com/marketing-html/img/Payment/4.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/Payment/4.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:11	2566/2566	---M--	200	added ('OK')	image/png	etag:%22632dba46-a06%22	https://demo.dashboardpack.com/marketing-html/img/Payment/5.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/Payment/5.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:12	1526/1526	---M--	200	added ('OK')	image/png	etag:%22632dba46-5f6%22	https://demo.dashboardpack.com/marketing-html/img/Payment/check_1.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/Payment/check_1.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:12	1513/1513	---M--	200	added ('OK')	image/png	etag:%22632dba46-5e9%22	https://demo.dashboardpack.com/marketing-html/img/Payment/check_2.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/Payment/check_2.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:12	1518/1518	---M--	200	added ('OK')	image/png	etag:%22632dba46-5ee%22	https://demo.dashboardpack.com/marketing-html/img/Payment/check_3.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/Payment/check_3.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:12	1535/1535	---M--	200	added ('OK')	image/png	etag:%22632dba47-5ff%22	https://demo.dashboardpack.com/marketing-html/img/Payment/check_4.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/Payment/check_4.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:13	1524/1524	---M--	200	added ('OK')	image/png	etag:%22632dba47-5f4%22	https://demo.dashboardpack.com/marketing-html/img/Payment/check_5.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/Payment/check_5.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:13	29202/29202	---M--	200	added ('OK')	image/png	etag:%22632dba42-7212%22	https://demo.dashboardpack.com/marketing-html/img/plane.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/plane.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:13	2060/2060	---M--	200	added ('OK')	image/png	etag:%22632dba3b-80c%22	https://demo.dashboardpack.com/marketing-html/img/invoice_img/man_1.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/invoice_img/man_1.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:13	360/360	---M--	200	added ('OK')	image/png	etag:%22632dba36-168%22	https://demo.dashboardpack.com/marketing-html/img/invoice_img/check.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/invoice_img/check.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:13	2174/2174	---M--	200	added ('OK')	image/png	etag:%22632dba3b-87e%22	https://demo.dashboardpack.com/marketing-html/img/invoice_img/man_2.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/invoice_img/man_2.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:14	2193/2193	---M--	200	added ('OK')	image/png	etag:%22632dba3b-891%22	https://demo.dashboardpack.com/marketing-html/img/invoice_img/man_3.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/invoice_img/man_3.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:14	2583/2583	---M--	200	added ('OK')	image/png	etag:%22632dba3b-a17%22	https://demo.dashboardpack.com/marketing-html/img/invoice_img/man_4.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/invoice_img/man_4.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:14	303/303	---M--	200	added ('OK')	image/png	etag:%22632dba36-12f%22	https://demo.dashboardpack.com/marketing-html/img/invoice_img/close.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/invoice_img/close.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:14	2027/2027	---M--	200	added ('OK')	image/png	etag:%22632dba3c-7eb%22	https://demo.dashboardpack.com/marketing-html/img/invoice_img/man_5.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/invoice_img/man_5.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:15	15238/15238	---M--	200	added ('OK')	image/png	etag:%22632dba4b-3b86%22	https://demo.dashboardpack.com/marketing-html/img/staf/1.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/staf/1.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:15	14569/14569	---M--	200	added ('OK')	image/png	etag:%22632dba4c-38e9%22	https://demo.dashboardpack.com/marketing-html/img/staf/5.png	F:/nova/template/demo.dashboardpack.com/marketing-html/img/staf/5.png	(from https://demo.dashboardpack.com/marketing-html/)
09:56:15	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba56-15d9d%22	https://demo.dashboardpack.com/marketing-html/js/jquery1-3.4.1.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/js/jquery1-3.4.1.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:15	18600/18600	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba57-48a8%22	https://demo.dashboardpack.com/marketing-html/js/popper1.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/js/popper1.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:15	60095/60095	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba54-eabf%22	https://demo.dashboardpack.com/marketing-html/js/bootstrap1.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/js/bootstrap1.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:16	4726/4726	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba57-12aa%22	https://demo.dashboardpack.com/marketing-html/js/metisMenu.js	F:/nova/template/demo.dashboardpack.com/marketing-html/js/metisMenu.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:16	18196/18196	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba92-4714%22	https://demo.dashboardpack.com/marketing-html/vendors/count_up/jquery.waypoints.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/count_up/jquery.waypoints.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:16	156728/156728	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba90-26438%22	https://demo.dashboardpack.com/marketing-html/vendors/chartlist/Chart.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/chartlist/Chart.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:16	4870/4870	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba91-1306%22	https://demo.dashboardpack.com/marketing-html/vendors/count_up/jquery.counterup.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/count_up/jquery.counterup.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:16	12207/12207	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dbaa7-2faf%22	https://demo.dashboardpack.com/marketing-html/vendors/niceselect/js/jquery.nice-select.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/niceselect/js/jquery.nice-select.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:17	44348/44348	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dbaab-ad3c%22	https://demo.dashboardpack.com/marketing-html/vendors/owl_carousel/js/owl.carousel.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/owl_carousel/js/owl.carousel.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:17	82577/82577	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba96-14291%22	https://demo.dashboardpack.com/marketing-html/vendors/datatable/js/jquery.dataTables.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/js/jquery.dataTables.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:17	13061/13061	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba95-3305%22	https://demo.dashboardpack.com/marketing-html/vendors/datatable/js/dataTables.responsive.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/js/dataTables.responsive.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:17	19546/19546	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba95-4c5a%22	https://demo.dashboardpack.com/marketing-html/vendors/datatable/js/dataTables.buttons.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/js/dataTables.buttons.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:17	26270/26270	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba93-669e%22	https://demo.dashboardpack.com/marketing-html/vendors/datatable/js/buttons.flash.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/js/buttons.flash.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:18	101953/101953	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba96-18e41%22	https://demo.dashboardpack.com/marketing-html/vendors/datatable/js/jszip.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/js/jszip.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:18	1093430/1093430	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba97-10af36%22	https://demo.dashboardpack.com/marketing-html/vendors/datatable/js/pdfmake.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/js/pdfmake.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:19	926204/926204	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba97-e2219%22	https://demo.dashboardpack.com/marketing-html/vendors/datatable/js/vfs_fonts.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/js/vfs_fonts.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:19	24801/24801	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba95-60e1%22	https://demo.dashboardpack.com/marketing-html/vendors/datatable/js/buttons.html5.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/js/buttons.html5.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:19	2311/2311	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba94-907%22	https://demo.dashboardpack.com/marketing-html/vendors/datatable/js/buttons.print.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/js/buttons.print.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:19	156728/156728	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba55-26438%22	https://demo.dashboardpack.com/marketing-html/js/chart.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/js/chart.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:19	3120/3120	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dbaab-1917%22	https://demo.dashboardpack.com/marketing-html/vendors/progressbar/jquery.barfiller.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/progressbar/jquery.barfiller.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:20	13074/13074	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dbaaf-5b31%22	https://demo.dashboardpack.com/marketing-html/vendors/tagsinput/tagsinput.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/tagsinput/tagsinput.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:20	183859/183859	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dbab0-50def%22	https://demo.dashboardpack.com/marketing-html/vendors/text_editor/summernote-bs4.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/text_editor/summernote-bs4.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:20	211154/211154	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba6a-33be4%22	https://demo.dashboardpack.com/marketing-html/vendors/am_chart/amcharts.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/am_chart/amcharts.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:20	25776/25776	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dbaac-64b0%22	https://demo.dashboardpack.com/marketing-html/vendors/scroll/perfect-scrollbar.min.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/scroll/perfect-scrollbar.min.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:21	574/574	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dbaac-336%22	https://demo.dashboardpack.com/marketing-html/vendors/scroll/scrollable-custom.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/scroll/scrollable-custom.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:21	1016270/1016270	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba8e-f81ce%22	https://demo.dashboardpack.com/marketing-html/vendors/chart_am/core.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/chart_am/core.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:21	144453/144453	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba8d-236e2%22	https://demo.dashboardpack.com/marketing-html/vendors/chart_am/charts.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/chart_am/charts.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:21	1596/1596	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba8c-63c%22	https://demo.dashboardpack.com/marketing-html/vendors/chart_am/animated.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/chart_am/animated.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:21	791/791	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba8d-5b3%22	https://demo.dashboardpack.com/marketing-html/vendors/chart_am/kelly.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/chart_am/kelly.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:22	3094/3094	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba8c-1178%22	https://demo.dashboardpack.com/marketing-html/vendors/chart_am/chart-custom.js	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/chart_am/chart-custom.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:22	7598/7598	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dba54-2d30%22	https://demo.dashboardpack.com/marketing-html/js/custom.js	F:/nova/template/demo.dashboardpack.com/marketing-html/js/custom.js	(from https://demo.dashboardpack.com/marketing-html/)
09:56:22	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632dbab3-1339c%22	https://demo.dashboardpack.com/marketing-html/vendors/themefy_icon/fonts/themify.eot?-fvbane	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/themefy_icon/fonts/themify9f24.eot	(from https://demo.dashboardpack.com/marketing-html/vendors/themefy_icon/themify-icons.css)
09:56:23	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632dbab3-1339c%22	https://demo.dashboardpack.com/marketing-html/vendors/themefy_icon/fonts/themify.eot?	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/themefy_icon/fonts/themifyd41d.eot	(from https://demo.dashboardpack.com/marketing-html/vendors/themefy_icon/themify-icons.css)
09:56:23	56108/56108	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632dbab3-db2c%22	https://demo.dashboardpack.com/marketing-html/vendors/themefy_icon/fonts/themify.woff?-fvbane	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/themefy_icon/fonts/themify9f24.woff	(from https://demo.dashboardpack.com/marketing-html/vendors/themefy_icon/themify-icons.css)
09:56:23	78584/78584	---M--	200	added ('OK')	application/octet-stream	etag:%22632dbab3-132f8%22	https://demo.dashboardpack.com/marketing-html/vendors/themefy_icon/fonts/themify.ttf?-fvbane	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/themefy_icon/fonts/themify9f24.ttf	(from https://demo.dashboardpack.com/marketing-html/vendors/themefy_icon/themify-icons.css)
09:56:24	234630/234630	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632dbab3-39486%22	https://demo.dashboardpack.com/marketing-html/vendors/themefy_icon/fonts/themify.svg?-fvbane	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/themefy_icon/fonts/themify9f24.svg	(from https://demo.dashboardpack.com/marketing-html/vendors/themefy_icon/themify-icons.css)
09:56:24	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Sep%202023%2002:56:26%20GMT	https://demo.dashboardpack.com/marketing-html/vendors/owl_carousel/css/owl.video.play.png	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/owl_carousel/css/owl.video.play.png	(from https://demo.dashboardpack.com/marketing-html/vendors/owl_carousel/css/owl.carousel.css)
09:56:24	129352/129352	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632dba9c-1f948%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-brands-400.eot	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-brands-400.eot	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:25	129352/129352	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632dba9c-1f948%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-brands-400.eot?	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-brands-400d41d.eot	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:25	74508/74508	---M--	200	added ('OK')	application/font-woff2	etag:%22632dba9d-1230c%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-brands-400.woff2	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-brands-400.woff2	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:25	87352/87352	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632dba9c-15538%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-brands-400.woff	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-brands-400.woff	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:26	129048/129048	---M--	200	added ('OK')	application/octet-stream	etag:%22632dba9c-1f818%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-brands-400.ttf	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-brands-400.ttf	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:26	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Sep%202023%2002:56:28%20GMT	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-brands-400.svg	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-brands-400.svg	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:26	34388/34388	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632dba9d-8654%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-regular-400.eot	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-regular-400.eot	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:26	34388/34388	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632dba9d-8654%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-regular-400.eot?	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-regular-400d41d.eot	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:27	13580/13580	---M--	200	added ('OK')	application/font-woff2	etag:%22632dba9e-350c%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-regular-400.woff2	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-regular-400.woff2	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:27	16804/16804	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632dba9d-41a4%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-regular-400.woff	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-regular-400.woff	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:28	34092/34092	---M--	200	added ('OK')	application/octet-stream	etag:%22632dba9d-852c%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-regular-400.ttf	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-regular-400.ttf	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:28	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Sep%202023%2002:56:30%20GMT	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-regular-400.svg	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-regular-400.svg	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:28	192116/192116	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632dba9e-2ee74%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-solid-900.eot	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-solid-900.eot	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:28	192116/192116	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632dba9e-2ee74%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-solid-900.eot?	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-solid-900d41d.eot	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:29	75440/75440	---M--	200	added ('OK')	application/font-woff2	etag:%22632dba9f-126b0%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-solid-900.woff2	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-solid-900.woff2	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:29	98020/98020	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632dba9e-17ee4%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-solid-900.woff	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-solid-900.woff	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:29	191832/191832	---M--	200	added ('OK')	application/octet-stream	etag:%22632dba9f-2ed58%22	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-solid-900.ttf	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-solid-900.ttf	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:30	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Sep%202023%2002:56:32%20GMT	https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-solid-900.svg	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/font_awesome/webfonts/fa-solid-900.svg	(from https://demo.dashboardpack.com/marketing-html/vendors/font_awesome/css/all.min.css)
09:56:30	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Sep%202023%2002:56:32%20GMT	https://demo.dashboardpack.com/marketing-html/vendors/datatable/images/sort_both.png	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/images/sort_both.png	(from https://demo.dashboardpack.com/marketing-html/vendors/datatable/css/jquery.dataTables.min.css)
09:56:30	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Sep%202023%2002:56:32%20GMT	https://demo.dashboardpack.com/marketing-html/vendors/datatable/images/sort_asc.png	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/images/sort_asc.png	(from https://demo.dashboardpack.com/marketing-html/vendors/datatable/css/jquery.dataTables.min.css)
09:56:31	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Sep%202023%2002:56:32%20GMT	https://demo.dashboardpack.com/marketing-html/vendors/datatable/images/sort_desc.png	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/images/sort_desc.png	(from https://demo.dashboardpack.com/marketing-html/vendors/datatable/css/jquery.dataTables.min.css)
09:56:31	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Sep%202023%2002:56:33%20GMT	https://demo.dashboardpack.com/marketing-html/vendors/datatable/images/sort_asc_disabled.png	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/images/sort_asc_disabled.png	(from https://demo.dashboardpack.com/marketing-html/vendors/datatable/css/jquery.dataTables.min.css)
09:56:31	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Sep%202023%2002:56:33%20GMT	https://demo.dashboardpack.com/marketing-html/vendors/datatable/images/sort_desc_disabled.png	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/datatable/images/sort_desc_disabled.png	(from https://demo.dashboardpack.com/marketing-html/vendors/datatable/css/jquery.dataTables.min.css)
09:56:31	17342/17342	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632dbab0-43be%22	https://demo.dashboardpack.com/marketing-html/vendors/text_editor/fonts/summernote.eot	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/text_editor/fonts/summernote.eot	(from https://demo.dashboardpack.com/marketing-html/vendors/text_editor/summernote-bs4.css)
09:56:32	10604/10604	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632dbab0-296c%22	https://demo.dashboardpack.com/marketing-html/vendors/text_editor/fonts/summernote.woff	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/text_editor/fonts/summernote.woff	(from https://demo.dashboardpack.com/marketing-html/vendors/text_editor/summernote-bs4.css)
09:56:32	17156/17156	---M--	200	added ('OK')	application/octet-stream	etag:%22632dbab0-4304%22	https://demo.dashboardpack.com/marketing-html/vendors/text_editor/fonts/summernote.ttf	F:/nova/template/demo.dashboardpack.com/marketing-html/vendors/text_editor/fonts/summernote.ttf	(from https://demo.dashboardpack.com/marketing-html/vendors/text_editor/summernote-bs4.css)
